ccid,name,url_path,parent_ccid,seo_name,title,desc,meta_title,meta_desc,meta_keywords,secondary_url_paths,breadcrumbs,image_url,banner_url,is_active,is_primary
PSA0,Activities,/shop/category/activities,,category-activities,Activities,Find a wide selection of products for a variety of sports and recreation activities,,,Sports and Recreation products. Sports products.,,,,,TRUE,TRUE
PSAR,Running,/shop/category/activities/running,PSA0,category-activities-running,Running,Run and fitness,,,,,Activities>Running,,,TRUE,TRUE
PSARE,Electronics,/shop/category/activities/running/electronics,PSAR,category-activities-running-electronics,Running Electronics,,,,,,Activities>Running>Electronics,,,TRUE,TRUE
PSARC,Clothing,/shop/category/activities/running/clothing,PSAR,category-activities-running-clothing,Running Clothing,,,,,,Activities>Running>Clothing,,,TRUE,TRUE
PSARCM,Men,/shop/category/activities/running/clothing/men,PSARC,category-activities-running-clothing-men,Running Clothing Men,,,,,,Activities>Running>Clothing>Men,,,TRUE,TRUE
PSARCW,Women,/shop/category/activities/running/clothing/women,PSARC,category-activities-running-clothing-women,Running Clothing Women,,,,,,Activities>Running>Men>Women,,,TRUE,TRUE
PSARA,Accessories,/shop/category/activities/running/accessories,PSAR,category-activities-running-accessories,Running Accessories,,,,,,Activities>Running>Accessories,,,TRUE,TRUE
PSAF,Fitness,/shop/category/activities/fitness,PSA0,category-activities-fitness,Fitness,,,,,,Activities>Fitness,,,TRUE,TRUE
PSAFA,Accessories,/shop/category/activities/fitness/accessories,PSAF,category-activities-fitness-accessories,Fitness Accessories,,,,,,Activities>Fitness>Accessories,,,TRUE,TRUE
PSAFE,Equipment,/shop/category/activities/fitness/equipment,PSAF,category-activities-fitness-equipment,Fitness Equipment,,,,,,Activities>Fitness>Equipment,,,TRUE,TRUE
PSAFEM,Machines,/shop/category/activities/fitness/equipment/machines,PSAFE,category-activities-fitness-equipment-machines,Fitness Machines,,,,,,Activities>Fitness>Equipment>Machines,,,TRUE,TRUE
PSAFER,Resistance Training,/shop/category/activities/fitness/equipment/resistance-training,PSAFE,category-activities-fitness-equipment-resistance-training,Fitness Resistance Training,,,,,,Activities>Fitness>Equipment>Resistance Training,,,TRUE,TRUE
PSAFEW,Weights,/shop/category/activities/fitness/equipment/weights,PSAFE,category-activities-fitness-equipment-weights,Fitness Weights,,,,,,Activities>Fitness>Equipment>Weights,,,TRUE,TRUE
PSAFEWB,Barbells,/shop/category/activities/fitness/equipment/weights/barbells,PSAFEW,category-activities-fitness-equipment-weights-barbells,Fitness Barbells,,,,,,Activities>Fitness>Equipment>Weights>Barbells,,,TRUE,TRUE
PSAFEWD,Dumbells,/shop/category/activities/fitness/equipment/weights/dumbells,PSAFEW,category-activities-fitness-equipment-weights-dumbells,Fitness Dumbells,,,,,,Activities>Fitness>Equipment>Weights>Dumbells,,,TRUE,TRUE
PSAFEWK,Kettlebells,/shop/category/activities/fitness/equipment/weights/kettlebells,PSAFEW,category-activities-fitness-equipment-weights-kettlebells,Fitness Kettlebells,,,,,,Activities>Fitness>Equipment>Weights>Kettlebells,,,TRUE,TRUE
PSAFEWW,Wearables,/shop/category/activities/fitness/equipment/weights/wearables,PSAFEW,category-activities-fitness-equipment-weights-wearables,Fitness Wearables,,,,,,Activities>Fitness>Equipment>Weights>Wearables,,,TRUE,TRUE
PSAFH,Health Supplements,/shop/category/activities/fitness/health-supplements,PSAF,category-activities-fitness-health-supplements,Fitness Health Supplements,,,,,,Activities>Fitness>Health Supplements,,,TRUE,TRUE
PSAFC,Clothing,/shop/category/activities/fitness/clothing,PSAF,category-activities-fitness-clothing,Fitness Clothing,,,,,,Activities>Fitness>Clothing,,,TRUE,TRUE
PSAFCM,Men,/shop/category/activities/fitness/clothing/men,PSAFC,category-activities-fitness-clothing-men,Fitness Clothing Men,,,,,,Activities>Fitness>Clothing>Men,,,TRUE,TRUE
PSAFCW,Women,/shop/category/activities/fitness/clothing/women,PSAFC,category-activities-fitness-clothing-women,Fitness Clothing Women,,,,,,Activities>Fitness>Clothing>Women,,,TRUE,TRUE
PSAFM,Memberships and Lessons,/shop/category/activities/fitness/memberships-and-lessons,PSAF,category-activities-fitness-memberships-and-lessons,Fitness Memberships and Lessons,,,,,,Activities>Fitness>Memberships and Lessons,,,TRUE,TRUE
PSAY,Yoga,/shop/category/activities/yoga,PSA0,category-activities-yoga,Yoga,,,,,,Activities>Yoga,,,TRUE,TRUE
PSAYA,Accessories,/shop/category/activities/yoga/accessories,PSAY,category-activities-yoga-accessories,Yoga Accessories,,,,,,Activities>Yoga>Accessories,,,TRUE,TRUE
PSAYAM,Mats,/shop/category/activities/yoga/accessories/mats,PSAYA,category-activities-yoga-accessories-mats,Yoga Mats,,,,,,Activities>Yoga>Accessories>Mats,,,TRUE,TRUE
PSAYAB,Bags,/shop/category/activities/yoga/accessories/bags,PSAYA,category-activities-yoga-accessories-bags,Yoga Bags,,,,,,Activities>Yoga>Accessories>Bags,,,TRUE,TRUE
PSAYM,Memberships and Lessons,/shop/category/activities/yoga/memberships-and-lessons,PSAY,category-activities-yoga-memberships-and-lessons,Yoga Memberships and Lessons,,,,,,Activities>Yoga>Memberships and Lessons,,,TRUE,TRUE
PSAYC,Clothing,/shop/category/activities/yoga/clothing,PSAY,category-activities-yoga-clothing,Yoga Clothing,,,,,,Activities>Yoga>Clothing,,,TRUE,TRUE
PSAYCM,Men,/shop/category/activities/yoga/clothing/men,PSAYC,category-activities-yoga-clothing-men,Yoga Clothing Men,,,,,,Activities>Yoga>Clothing>Men,,,TRUE,TRUE
PSAYCW,Women,/shop/category/activities/yoga/clothing/women,PSAYC,category-activities-yoga-clothing-women,Yoga Clothing Women,,,,,,Activities>Yoga>Clothing>Women,,,TRUE,TRUE
PSAC,Cycling,/shop/category/activities/cycling,PSA0,category-activities-cycling,Cycling,,,,,,Activities>Cycling,,,TRUE,TRUE
PSACE,Equipment,/shop/category/activities/cycling/equipment,PSAC,category-activities-cycling-equipment,Cycling Equipment,,,,,,Activities>Cycling>Equipment,,,TRUE,TRUE
PSACEM,Maintenance,/shop/category/activities/cycling/equipment/maintenance,PSACE,category-activities-cycling-equipment-maintenance,Cycling Maintenance,,,,,,Activities>Cycling>Equipment>Maintenance,,,TRUE,TRUE
PSACEE,Electronics,/shop/category/activities/cycling/equipment/electronics,PSACE,category-activities-cycling-equipment-electronics,Cycling Electronics,,,,,,Activities>Cycling>Equipment>Electronics,,,TRUE,TRUE
PSACES,Safety,/shop/category/activities/cycling/equipment/safety,PSACE,category-activities-cycling-equipment-safety,Cycling Safety,,,,,,Activities>Cycling>Equipment>Safety,,,TRUE,TRUE
PSACC,Clothing and Accessories,/shop/category/activities/cycling/clothing-and-accessories,PSAC,category-activities-cycling-clothing-and-accessories,Cycling Clothing and Accessories,,,,,,Activities>Cycling>Clothing and Accessories,,,TRUE,TRUE
